carname,price,milage,hubraum,power,fuel_type,transmission,construction_year,first_registration,num_seats,num_doors,emission_class,car_type,num_owners,damage
Mercedes-Benz E 200 CDI Lim.*KLIMA*AHK*TÜV 06/2022*,7.990 €,129.355 km,2.148 cm³,100 kW (136 PS),Diesel,Schaltgetriebe,-1,10/2008,5,4/5,Euro4,Limousine,2,-1
Mercedes-Benz CLC 220 CDI DPF Automatik,6.800 €,195.776 km,2.148 cm³,110 kW (150 PS),Diesel,Automatik,-1,12/2008,4,2/3,Euro4,Sportwagen / Coupé,2,Unfallfrei
Mercedes-Benz Mercedes Vito,6.700 €,280.000 km,-1,110 kW (150 PS),Diesel,Automatik,-1,12/2006,-1,-1,-1,Van / Minibus,-1,-1
"Mercedes-Benz Mercedes-Benz CLC 200 Kompressor, Coupé",7.100 €,93.587 km,-1,135 kW (184 PS),Benzin,Schaltgetriebe,-1,09/2009,-1,-1,-1,Sportwagen / Coupé,-1,-1
Mercedes-Benz Mercedes Benz Sprinter 313,6.500 €,334.000 km,-1,96 kW (131 PS),Diesel,Schaltgetriebe,-1,01/2011,-1,-1,-1,Andere,-1,-1
Mercedes-Benz C -Klasse T-Modell C 200 T CDI BlueEfficiency,6.900 €,229.000 km,2.143 cm³,100 kW (136 PS),Diesel,Schaltgetriebe,-1,02/2012,5,4/5,Euro5,Kombi,-1,-1
Mercedes-Benz Mercedes C220 Avantgarde.,6.350 €,163.500 km,-1,125 kW (170 PS),Diesel,Schaltgetriebe,-1,07/2007,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes-Benz 350 SPORT Paket 7G-TRONIC Av...,6.300 €,145.253 km,-1,200 kW (272 PS),Benzin,Automatik,-1,02/2006,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes ML 420 CDI W164 SUV,7.000 €,265.000 km,-1,225 kW (306 PS),Diesel,Automatik,-1,12/2006,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz C -Klasse T-Modell C 320 T CDI 4-Matic LEDER GSD,6.999 €,233.000 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,05/2008,5,4/5,-1,Kombi,-1,Unfallfrei
Mercedes-Benz C -Klasse T-Modell C 180 T CGI BlueEfficiency,7.990 €,112.300 km,1.796 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,10/2010,5,4/5,Euro5,Kombi,2,-1
Mercedes-Benz Mercedes-Benz ML 320,6.900 €,238.309 km,-1,165 kW (224 PS),Diesel,Automatik,-1,06/2006,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz C -Klasse Lim. C 220 CDI BE Avantgarde,7.290 €,189.200 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,10/2010,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz E 200*AVANTGARDE*TEMPOMAT*BIXENON*ERDGAS AB WERK,6.990 €,360.088 km,1.796 cm³,120 kW (163 PS),Benzin,Automatik,2007,10/2007,5,4/5,Euro4,Limousine,1,Unfallfrei
Mercedes-Benz C 200 T CDI*Xenon*Navi*1.Hand*S-Heft*HU-6/2022,6.890 € (Brutto),363.000 km,2.143 cm³,100 kW (136 PS),Diesel,Automatik,-1,06/2013,5,4/5,Euro5,Kombi,1,-1
Mercedes-Benz Mercedes C 250 CDI Avantgarde Vollausstattung,7.750 €,225.000 km,-1,150 kW (204 PS),Diesel,Automatik,-1,04/2011,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes-Benz B200 Sport Bi-Xenon,6.300 €,98.000 km,-1,100 kW (136 PS),Benzin,Schaltgetriebe,-1,07/2009,-1,-1,-1,Kleinwagen,-1,-1
Mercedes-Benz Mercedes C klasse W 204. 200cdi.,7.200 €,236.000 km,-1,100 kW (136 PS),Diesel,Schaltgetriebe,-1,07/2010,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz E -Klasse T-Modell E 200 T KOMPRESSOR*AHK*PDC,7.799 €,151.000 km,1.796 cm³,135 kW (184 PS),Benzin,Automatik,-1,04/2009,5,4/5,Euro4,Kombi,2,Unfallfrei
Mercedes-Benz B 180 CDI AMG-Line LEDER NAVI XENON KAMERA SHZG,6.490 €,285.000 km,1.796 cm³,80 kW (109 PS),Diesel,Schaltgetriebe,-1,02/2013,5,4/5,Euro5,Limousine,1,Unfallfrei
Mercedes-Benz E 220 CDI BlueEfficiency LEDER NAVI XENON PDC,7.490 €,188.000 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,09/2010,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz Mercedes Benz E200 Kompressor LPG,6.500 €,218.500 km,-1,120 kW (163 PS),Autogas (LPG),Automatik,-1,09/2006,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes-Benz E200 Kompressor Avantgarde,7.500 €,200.000 km,-1,135 kW (184 PS),Benzin,Automatik,-1,03/2008,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes CLS,8.000 €,320.000 km,-1,-1,Diesel,Automatik,-1,12/2006,-1,-1,-1,Andere,-1,-1
Mercedes-Benz Citan 109 CDI BlueEFFICIENCY extralang,6.500 €,101.000 km,1.461 cm³,66 kW (90 PS),Diesel,Schaltgetriebe,-1,05/2015,2,4/5,Euro5,Van / Minibus,2,Unfallfrei
Mercedes-Benz Mercedes CLS,8.000 €,320.000 km,-1,-1,Diesel,Automatik,-1,12/2006,-1,-1,-1,Andere,-1,-1
Mercedes-Benz Citan 109 CDI BlueEFFICIENCY extralang,6.500 €,101.000 km,1.461 cm³,66 kW (90 PS),Diesel,Schaltgetriebe,-1,05/2015,2,4/5,Euro5,Van / Minibus,2,Unfallfrei
Mercedes-Benz C 220CDI Lim Avantgarde/PDC/T-Leder/AHK/ Tempo/,6.790 €,212.000 km,2.148 cm³,125 kW (170 PS),Diesel,Automatik,-1,05/2009,5,4/5,Euro5,Limousine,1,Unfallfrei
Mercedes-Benz Mercedes Vito .Euro 5.Top Zustand,6.450 €,245.000 km,-1,100 kW (136 PS),Diesel,-1,-1,02/2013,-1,-1,-1,Andere,-1,-1
Mercedes-Benz Mercedes e220 cdi 2009 TÜV neu,7.800 €,225.000 km,-1,125 kW (170 PS),Diesel,Automatik,-1,03/2009,-1,-1,-1,Andere,-1,-1
Mercedes-Benz Vito 111 CDI Mixto Lang Klima2. Hand,6.850 € (Brutto),248.254 km,2.148 cm³,85 kW (116 PS),Diesel,Schaltgetriebe,-1,03/2007,5,4/5,-1,Van / Minibus,2,Unfallfrei
Mercedes-Benz B -Klasse B 160*2 VORBESITZER*KLIMA*SITZHEIZUNG*,7.790 €,94.102 km,1.498 cm³,70 kW (95 PS),Benzin,Schaltgetriebe,2011,03/2011,5,4/5,Euro5,Van / Minibus,2,-1
"Mercedes-Benz Sprinter 313 CDI Maxi 270° 3.sitze Klima 3,5t",7.990 €,220.200 km,2.148 cm³,95 kW (129 PS),Diesel,Schaltgetriebe,-1,11/2011,3,4/5,-1,Van / Minibus,-1,-1
Mercedes-Benz Mercedes Benz Vito 2009,6.000 €,398.000 km,-1,-1,Diesel,Schaltgetriebe,-1,11/2009,-1,-1,-1,Van / Minibus,-1,-1
Mercedes-Benz GLK 320 CDI 4-Matic,7.900 €,343.000 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,12/2008,5,4/5,-1,SUV / Geländewagen / Pickup,2,-1
Mercedes-Benz Mercedes Benz A160 BlueEFFICIENCY,6.400 €,99.700 km,-1,70 kW (95 PS),Benzin,Schaltgetriebe,-1,06/2012,-1,-1,-1,Andere,-1,-1
Mercedes-Benz Viano 2.0 CDI Function lang 2.Hand Top Gepflegt,6.490 €,224.000 km,2.148 cm³,85 kW (116 PS),Diesel,Schaltgetriebe,-1,09/2007,5,4/5,Euro4,Van / Minibus,2,Unfallfrei
Mercedes-Benz C -Klasse Lim. C 200 CDI BlueEfficiency,6.999 €,168.998 km,2.143 cm³,100 kW (136 PS),Diesel,Schaltgetriebe,-1,06/2010,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz CLK 280 Navi/Xenon/Leder,6.980 €,158.900 km,2.997 cm³,170 kW (231 PS),Benzin,Automatik,-1,09/2007,4,2/3,Euro4,Sportwagen / Coupé,4,-1
Mercedes-Benz Mercedes Benz,6.200 €,100.500 km,-1,-1,Benzin,Automatik,-1,10/2009,-1,-1,-1,Andere,-1,-1
"Mercedes-Benz MB C 180 Komp., Traumhafter original Zust...",6.900 €,83.000 km,-1,105 kW (143 PS),Benzin,Schaltgetriebe,-1,07/2006,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz CLK 200,7.600 €,172.000 km,2.000 cm³,118 kW (160 PS),Benzin,Automatik,-1,04/2006,4,2/3,-1,Cabrio / Roadster,-1,Unfallfrei
Mercedes-Benz Mercedes C-Klasse W204,6.200 €,206.386 km,-1,135 kW (184 PS),Benzin,Schaltgetriebe,-1,04/2007,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes Benz C 220 CDI Sehr gepflegt,6.500 €,233.000 km,-1,125 kW (170 PS),Diesel,Automatik,-1,01/2009,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz E -Klasse Lim. E 200 BlueTEC,7.999 €,331.259 km,2.143 cm³,100 kW (136 PS),"Diesel, Biodiesel geeignet, Pflanzenöl geeignet",Automatik,-1,03/2016,5,4/5,Euro6d,Limousine,-1,-1
Mercedes-Benz C -Klasse T-Modell C 220 T CDi.NAVI.COMAND,6.200 €,295.650 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,03/2012,5,4/5,Euro5,Kombi,2,Unfallfrei
Mercedes-Benz A -Klasse A 150 1.-Hand TÜV-Neu GARANTIE,6.666 €,30.000 km,1.498 cm³,70 kW (95 PS),"Benzin, E10-geeignet",Schaltgetriebe,-1,01/2008,5,2/3,Euro4,Limousine,1,-1
"Mercedes-Benz Mercedes 220 cdi , TÜV 12/2022",6.400 €,245.000 km,-1,125 kW (170 PS),Diesel,Automatik,-1,11/2010,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes Viano 8sitzer Extralang 2.2cdi 18...,7.700 €,289.000 km,-1,-1,Diesel,Schaltgetriebe,-1,03/2007,-1,-1,-1,Van / Minibus,-1,-1
Mercedes-Benz E -Klasse T-Modell E 200 CDI BlueEfficiency,7.999 €,186.000 km,2.143 cm³,100 kW (136 PS),Diesel,Schaltgetriebe,-1,04/2011,5,4/5,Euro5,Kombi,-1,-1
Mercedes-Benz E 212 Taxi,7.900 €,380.000 km,-1,99 kW (135 PS),Diesel,Automatik,-1,04/2010,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz E 212 Taxi,7.900 €,380.000 km,-1,99 kW (135 PS),Diesel,Automatik,-1,04/2010,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Viano 3.0 CDI lang Automatik Ambiente Activi...,7.800 €,240.000 km,2.987 cm³,150 kW (204 PS),Diesel,Automatik,-1,07/2007,8,4/5,Euro4,Van / Minibus,-1,-1
Mercedes-Benz Mercedes B-Klasse 180,6.350 €,141.000 km,-1,-1,Diesel,Schaltgetriebe,-1,09/2010,-1,-1,-1,Andere,-1,-1
Mercedes-Benz C -Klasse T-Modell C 220 T CDI BlueEfficiency,7.299 € (Brutto),260.000 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,07/2013,5,4/5,Euro5,Kombi,1,Unfallfrei
Mercedes-Benz S320cdi 4matic 7g 235ps,7.500 €,296.482 km,-1,173 kW (235 PS),Diesel,Automatik,-1,01/2007,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz C200 CDI Avantgarde,6.950 €,204.000 km,-1,100 kW (136 PS),Diesel,Schaltgetriebe,-1,10/2010,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz C 200 Kompressor Automatik Avantgarde,7.000 €,154.800 km,1.796 cm³,120 kW (163 PS),Benzin,Automatik,-1,06/2007,5,4/5,Euro4,Limousine,2,Reparierter Unfallschaden
Mercedes-Benz Mercedes Benz C220 Avantgarde,6.950 €,248.000 km,-1,125 kW (170 PS),Diesel,Schaltgetriebe,-1,11/2008,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes C-Klasse w204,7.200 €,193.000 km,-1,100 kW (136 PS),Diesel,Automatik,-1,06/2008,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Vito 116 CDI Kompakt,7.250 €,262.174 km,2.143 cm³,120 kW (163 PS),Diesel,Schaltgetriebe,-1,06/2012,3,2/3,Euro5,Van / Minibus,2,Unfallfrei
Mercedes-Benz Mercedes Benz W204 C-Klasse C180 CGI,7.800 €,83.000 km,-1,115 kW (156 PS),Benzin,Automatik,-1,09/2010,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes W212 220CDI T-Modell,7.650 €,280.000 km,-1,125 kW (170 PS),Diesel,Automatik,-1,05/2010,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes Sprinter 313CDI EURO5,6.399 €,354.000 km,-1,96 kW (131 PS),Diesel,Schaltgetriebe,-1,01/2011,-1,-1,-1,Van / Minibus,-1,-1
Mercedes-Benz Mercedes C180 Kompressor Sport Edition,7.700 €,62.882 km,-1,105 kW (143 PS),Benzin,Automatik,-1,03/2006,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz B KLASSE TOP GEPFLEGT,6.700 €,112.000 km,-1,80 kW (109 PS),Diesel,Schaltgetriebe,-1,03/2011,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes E 320 CDI V6 Eleganz,7.000 €,152.000 km,-1,177 kW (241 PS),Diesel,Automatik,-1,11/2006,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz Mercedes-Benz,6.555 €,141.861 km,-1,113 kW (154 PS),Benzin,Schaltgetriebe,-1,12/2008,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz Mercedes C-Klasse 350 D,7.999 €,208.000 km,-1,170 kW (231 PS),Diesel,Automatik,-1,06/2009,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz C 220 CDI DPF BlueEFFICIENCY,7.350 €,161.000 km,2.143 cm³,125 kW (170 PS),Diesel,Schaltgetriebe,-1,12/2010,5,4/5,Euro5,Limousine,2,Unfallfrei
Mercedes-Benz Mercedes-Benz C200 CDI,7.200 €,200.000 km,-1,100 kW (136 PS),Diesel,Schaltgetriebe,-1,10/2007,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz E 320 T CDI 4M PANO XENON AHK,6.980 €,284.813 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,11/2007,5,4/5,Euro4,Kombi,3,-1
Mercedes-Benz E -Klasse Lim. E 320 CDI*1.Hand*Schiebedach*AHK*,6.999 €,267.000 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,09/2008,5,4/5,Euro4,Limousine,1,-1
Mercedes-Benz E -Klasse T-Modell E 220 CDI BlueEfficiency,6.500 €,269.000 km,2.143 cm³,125 kW (170 PS),Diesel,Automatik,-1,05/2011,5,4/5,Euro5,Kombi,2,Unfallfrei
Mercedes-Benz W639 Vito 111 CDI,7.700 €,191.690 km,-1,85 kW (116 PS),Diesel,Schaltgetriebe,-1,06/2008,-1,-1,-1,Van / Minibus,-1,-1
"Mercedes-Benz C 200 CDI DPF Automatik Elegance LEDER, ALUFELGE",6.610 €,202.000 km,2.148 cm³,100 kW (136 PS),Diesel,Automatik,-1,12/2007,5,4/5,Euro4,Limousine,-1,-1
Mercedes-Benz CLK 200 Kompressor NAVI XÉNON PDC 12M Garantie,6.990 €,188.700 km,1.796 cm³,120 kW (163 PS),Benzin,Automatik,-1,03/2007,4,2/3,Euro4,Sportwagen / Coupé,2,-1
Mercedes-Benz Auto ist in Ordnung Getriebe schaltet ohne...,6.000 €,211.000 km,-1,-1,Diesel,Automatik,-1,08/2010,-1,-1,-1,Van / Minibus,-1,-1
Mercedes-Benz C 180 T Kompressor Automatik Classic,6.000 €,114.000 km,1.796 cm³,105 kW (143 PS),Benzin,Automatik,-1,12/2006,5,4/5,Euro4,Kombi,3,Unfallfrei
Mercedes-Benz E 280 CDI Avantgarde,6.700 €,230.500 km,2.987 cm³,140 kW (190 PS),Diesel,Automatik,-1,03/2008,5,4/5,Euro4,Limousine,-1,-1
Mercedes-Benz E -Klasse T-Modell E 280 T CDI,6.990 €,176.000 km,2.987 cm³,140 kW (190 PS),Diesel,Schaltgetriebe,-1,03/2008,5,4/5,Euro4,Kombi,2,Unfallfrei
Mercedes-Benz Mercedes Benz E 220 restalyng W 211,6.400 €,213.413 km,-1,-1,Diesel,Schaltgetriebe,-1,01/2008,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz A160 SPORTPAKET*SPORTSITZE*SITZHEIZ*SCHECKHEFT,7.490 €,31.000 km,1.498 cm³,70 kW (95 PS),Benzin,Schaltgetriebe,-1,12/2010,5,4/5,Euro5,Van / Minibus,2,-1
Mercedes-Benz Mercedes benz b klasse 180,8.000 €,31.000 km,-1,80 kW (109 PS),Diesel,Automatik,-1,01/2009,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz CLC 180 Kompressor*II.Hand*Leder*Klimaa*ALU*PDC*,7.290 €,126.517 km,1.796 cm³,105 kW (143 PS),Benzin,Schaltgetriebe,-1,04/2010,4,2/3,Euro4,Sportwagen / Coupé,2,Unfallfrei
Mercedes-Benz Mercedes C180 kompressor Avantgarde,7.000 €,162.700 km,-1,115 kW (156 PS),Benzin,Schaltgetriebe,-1,07/2009,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz CLC 200 KOMPRESSOR-Navi-Teilleder-SH-PDC-AHK,6.900 €,144.000 km,1.796 cm³,135 kW (184 PS),Benzin,Schaltgetriebe,-1,06/2010,4,2/3,Euro4,Sportwagen / Coupé,2,Unfallfrei
Mercedes-Benz Mercedes-benz C 200CDIT Automatik HU Novem...,6.000 €,237.000 km,-1,100 kW (136 PS),Diesel,Automatik,-1,06/2009,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz MB GLK 350 CDI 4x4 7g tronic,8.000 €,233.500 km,-1,165 kW (224 PS),Diesel,Automatik,-1,12/2009,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz Mercedes-Benz Viano 3.0 CDI extralang Auto...,7.800 €,240.000 km,-1,147 kW (200 PS),Diesel,Automatik,-1,05/2007,-1,-1,-1,Andere,-1,-1
Mercedes-Benz A 180 CDI Autotronic Elegance DPF /Pano/,6.500 €,106.666 km,1.991 cm³,80 kW (109 PS),Diesel,Automatik,-1,11/2009,5,4/5,Euro4,Limousine,-1,Unfallfrei
Mercedes-Benz MB GLK 350 CDI 4x4 7g tronic,8.000 €,233.500 km,-1,165 kW (224 PS),Diesel,Automatik,-1,12/2009,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz Mercedes-Benz Viano 3.0 CDI extralang Auto...,7.800 €,240.000 km,-1,147 kW (200 PS),Diesel,Automatik,-1,05/2007,-1,-1,-1,Andere,-1,-1
Mercedes-Benz A 180 CDI Autotronic Elegance DPF /Pano/,6.500 €,106.666 km,1.991 cm³,80 kW (109 PS),Diesel,Automatik,-1,11/2009,5,4/5,Euro4,Limousine,-1,Unfallfrei
"Mercedes-Benz Mercedes C200T CDI DPF, PDC, Alarm, schwen...",6.900 €,230.000 km,-1,100 kW (136 PS),Diesel,Schaltgetriebe,-1,11/2012,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz E 200 T Kompressor Autom. HU neu AHK 8fach WRneu,7.490 €,167.710 km,1.796 cm³,135 kW (184 PS),Benzin,Automatik,-1,08/2007,5,4/5,Euro4,Kombi,2,Unfallfrei
Mercedes-Benz B 160 Parkass.Sitzheizung Navi,6.980 €,91.423 km,1.498 cm³,70 kW (95 PS),Benzin,Schaltgetriebe,-1,02/2011,5,4/5,-1,Limousine,-1,-1
Mercedes-Benz E 320 CDI 7G-TRONIC Elegance,6.600 €,114.000 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,04/2007,5,4/5,Euro4,Limousine,-1,-1
Mercedes-Benz E 200 Kompressor Avantgarde,7.300 €,119.000 km,1.796 cm³,135 kW (184 PS),Benzin,Schaltgetriebe,-1,03/2008,5,4/5,Euro4,Limousine,2,Unfallfrei
Mercedes-Benz B 180 (CDI) d 7G-DCT Style,6.250 € (Brutto),239.345 km,1.461 cm³,80 kW (109 PS),Diesel,Automatik,-1,11/2015,5,4/5,Euro6,Van / Minibus,-1,Unfallfrei
Mercedes-Benz B -Klasse B 180,6.990 €,130.000 km,1.699 cm³,85 kW (116 PS),"Benzin, E10-geeignet",Schaltgetriebe,-1,10/2010,5,4/5,Euro4,Van / Minibus,2,Unfallfrei
Mercedes-Benz Mercedes C220 CDI/Automatik/AHK/Navi,7.850 €,182.599 km,-1,125 kW (170 PS),Diesel,Automatik,-1,11/2007,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz C 180 T CGI BE+Avantgarde+NAVI+TEILLEDER+SHZ+ALU,6.580 €,249.500 km,1.796 cm³,115 kW (156 PS),Benzin,Automatik,-1,07/2010,5,4/5,Euro4,Kombi,2,Unfallfrei
Mercedes-Benz E -Klasse Lim. E 200 Komp. Avantgarde Leder Navi,6.666 €,217.000 km,1.796 cm³,135 kW (184 PS),Benzin,Schaltgetriebe,-1,11/2006,5,4/5,-1,Limousine,-1,Unfallfrei
Mercedes-Benz C 180 T CGI BE+Avantgarde+NAVI+TEILLEDER+SHZ+ALU,6.580 €,249.500 km,1.796 cm³,115 kW (156 PS),Benzin,Automatik,-1,07/2010,5,4/5,Euro4,Kombi,2,Unfallfrei
Mercedes-Benz E 220 CDI Comand/Avantgarde/Automatik,7.450 €,190.500 km,2.148 cm³,125 kW (170 PS),Diesel,Automatik,-1,08/2008,5,4/5,-1,Limousine,2,Unfallfrei
Mercedes-Benz 313 CDI Sprinter 906.631,6.300 €,320.000 km,2.143 cm³,95 kW (129 PS),Diesel,Schaltgetriebe,-1,03/2010,2,4/5,Euro5,Van / Minibus,-1,-1
Mercedes-Benz Mercedes Transporter 7 Meter lang Grau,7.500 €,287.000 km,-1,-1,Diesel,Automatik,-1,10/2006,-1,-1,-1,Van / Minibus,-1,-1
Mercedes-Benz C-Klasse Lim. C 180 Kompressor,6.250 €,206.000 km,1.796 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,09/2008,5,4/5,Euro4,Limousine,-1,Unfallfrei
Mercedes-Benz Mercedes Benz 200 Diesel 4x Alu wienterrei...,6.470 €,209.000 km,-1,100 kW (136 PS),Diesel,Schaltgetriebe,-1,10/2009,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz C 200 T Kompressor Classic Sport Edition,7.900 €,141.387 km,1.796 cm³,120 kW (163 PS),Benzin,Automatik,-1,02/2006,5,4/5,Euro4,Kombi,-1,-1
Mercedes-Benz C-Klasse Lim. C 180 Kompressor,6.250 €,206.000 km,1.796 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,09/2008,5,4/5,Euro4,Limousine,-1,Unfallfrei
Mercedes-Benz Mercedes Benz 200 Diesel 4x Alu wienterrei...,6.470 €,209.000 km,-1,100 kW (136 PS),Diesel,Schaltgetriebe,-1,10/2009,-1,-1,-1,Limousine,-1,-1
Mercedes-Benz C 200 T Kompressor Classic Sport Edition,7.900 €,141.387 km,1.796 cm³,120 kW (163 PS),Benzin,Automatik,-1,02/2006,5,4/5,Euro4,Kombi,-1,-1
Mercedes-Benz E 350 T 4-Matic-Leder-Airmatic-Navi-PDC-SHGD-LMF,7.995 €,270.650 km,3.498 cm³,200 kW (272 PS),Benzin,Automatik,-1,09/2008,5,4/5,Euro4,Kombi,2,-1
Mercedes-Benz C -Klasse T-Modell C 300 T NAVI Bi-Xenon,7.490 €,185.546 km,2.997 cm³,170 kW (231 PS),Benzin,Automatik,-1,08/2010,5,4/5,-1,Kombi,3,Unfallfrei
Mercedes-Benz E 200 KOMPRESSOR-AUTOMATIK-NAVI-PDC-SITZHEIZUNG,6.950 €,130.200 km,1.796 cm³,135 kW (184 PS),Benzin,Automatik,-1,01/2007,5,4/5,Euro4,Limousine,-1,-1
Mercedes-Benz Mercedes ml 320 TÜV neu Offroadpaket Volla...,8.000 €,166.000 km,-1,165 kW (224 PS),Diesel,Automatik,-1,06/2007,-1,-1,-1,SUV / Geländewagen / Pickup,-1,-1
Mercedes-Benz E280 CDI ELEGANCE*FACELIFT*AUTOMATIK*COMAND*,6.590 €,243.821 km,2.987 cm³,140 kW (190 PS),Diesel,Automatik,-1,02/2008,5,4/5,Euro4,Limousine,2,Unfallfrei
Mercedes-Benz CLC -Klasse 220 CDI-TÜV-TOP ZUSTAND-NAVI,7.990 €,178.000 km,2.148 cm³,110 kW (150 PS),Diesel,Schaltgetriebe,-1,02/2010,4,2/3,Euro4,Sportwagen / Coupé,2,Unfallfrei
Mercedes-Benz Mercedes E 280 T CDI w211,7.599 €,241.000 km,-1,-1,Diesel,Automatik,-1,01/2008,-1,-1,-1,Kombi,-1,-1
"Mercedes-Benz ML 320 CDI 4Matic,AMG Styling, Sport-Paket",7.990 €,248.952 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,07/2006,5,4/5,-1,SUV / Geländewagen / Pickup,3,Unfallfrei
Mercedes-Benz B 180 CDI 7G-Tronic ALU-PDC-KLIMA-SHZ,7.990 €,217.000 km,1.796 cm³,80 kW (109 PS),Diesel,Automatik,-1,01/2013,5,4/5,Euro5,Limousine,1,-1
Mercedes-Benz Ich möchte mein Auto verkaufen .,6.900 €,222.000 km,-1,100 kW (136 PS),Diesel,Automatik,-1,08/2011,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz A 180 CDI Autotronic Elegance DPF,7.900 €,59.900 km,1.991 cm³,80 kW (109 PS),Diesel,Automatik,-1,11/2011,5,4/5,Euro4,Limousine,2,Unfallfrei
Mercedes-Benz R 320 CDI 4MATIC*COMAND*PANO-D*KEYLESS*6-SITZER*,7.850 €,193.000 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,06/2006,6,4/5,Euro4,Van / Minibus,2,-1
Mercedes-Benz ML 320 CDI/SCHEIBEDACH/ALCANTARA/SHZ/,7.850 €,250.000 km,2.987 cm³,165 kW (224 PS),Diesel,Automatik,-1,01/2007,5,4/5,Euro4,SUV / Geländewagen / Pickup,3,-1
Mercedes-Benz Mercedes 320,7.800 €,228.000 km,-1,165 kW (224 PS),Diesel,Automatik,-1,12/2008,-1,-1,-1,Andere,-1,-1
Mercedes-Benz A -Klasse A 180,6.500 €,89.675 km,1.699 cm³,85 kW (116 PS),Benzin,Schaltgetriebe,-1,10/2010,5,4/5,-1,Kleinwagen,-1,-1
Mercedes-Benz C 180 T CDI DPF (BlueEFFICIENCY),6.200 €,264.000 km,2.143 cm³,88 kW (120 PS),Diesel,Automatik,-1,03/2012,5,4/5,Euro5,Kombi,2,Unfallfrei
Mercedes-Benz Mercedes Benz C 180 Kompressor kombi,6.400 €,194.000 km,-1,115 kW (156 PS),Benzin,Schaltgetriebe,-1,04/2009,-1,-1,-1,Kombi,-1,-1
Mercedes-Benz C 180 T K BlueEfficiency/Benzin+Gas/Navi/,7.290 €,162.300 km,1.597 cm³,115 kW (156 PS),Benzin,Schaltgetriebe,-1,12/2009,5,4/5,Euro4,Kombi,2,-1
Mercedes-Benz Mercedes-Benz Viano 2.2 CDI Extralang Pano...,7.950 €,359.000 km,-1,110 kW (150 PS),Diesel,Automatik,-1,04/2006,-1,-1,-1,Van / Minibus,-1,-1
